polygon_id,point_index,geocoordinate,avg_width
0,0,"(9.996656, 53.599792)",88.00699291004075
0,1,"(9.996655, 53.599803)",88.00699291004075
0,2,"(9.996653, 53.599813)",88.00699291004075
0,3,"(9.996651, 53.599823)",88.00699291004075
0,4,"(9.996649, 53.599833)",88.00699291004075
0,5,"(9.996647, 53.599843)",88.00699291004075
0,6,"(9.996644, 53.599854)",88.00699291004075
0,7,"(9.996642, 53.599864)",88.00699291004075
0,8,"(9.996640, 53.599874)",88.00699291004075
0,9,"(9.996639, 53.599884)",88.00699291004075
1,0,"(9.996795, 53.600077)",75.19971320579874
1,1,"(9.996812, 53.600067)",75.19971320579874
1,2,"(9.996793, 53.600059)",75.19971320579874
1,3,"(9.996770, 53.600054)",75.19971320579874
1,4,"(9.996746, 53.600051)",75.19971320579874
1,5,"(9.996721, 53.600049)",75.19971320579874
1,6,"(9.996697, 53.600046)",75.19971320579874
1,7,"(9.996673, 53.600044)",75.19971320579874
1,8,"(9.996648, 53.600043)",75.19971320579874
1,9,"(9.996624, 53.600041)",75.19971320579874
3,0,"(9.996575, 53.599940)",85.42666313551831
3,1,"(9.996571, 53.599965)",85.42666313551831
3,2,"(9.996566, 53.599991)",85.42666313551831
3,3,"(9.996561, 53.600016)",85.42666313551831
3,4,"(9.996557, 53.600042)",85.42666313551831
3,5,"(9.996553, 53.600067)",85.42666313551831
3,6,"(9.996549, 53.600092)",85.42666313551831
3,7,"(9.996546, 53.600118)",85.42666313551831
3,8,"(9.996542, 53.600143)",85.42666313551831
3,9,"(9.996539, 53.600169)",85.42666313551831
4,0,"(9.996594, 53.600158)",89.74439674223161
4,1,"(9.996599, 53.600133)",89.74439674223161
4,2,"(9.996603, 53.600108)",89.74439674223161
4,3,"(9.996606, 53.600083)",89.74439674223161
4,4,"(9.996610, 53.600058)",89.74439674223161
4,5,"(9.996613, 53.600033)",89.74439674223161
4,6,"(9.996617, 53.600008)",89.74439674223161
4,7,"(9.996622, 53.599983)",89.74439674223161
4,8,"(9.996627, 53.599958)",89.74439674223161
4,9,"(9.996633, 53.599933)",89.74439674223161
5,0,"(9.996598, 53.599900)",86.14587430375322
5,1,"(9.996592, 53.599889)",86.14587430375322
5,2,"(9.996587, 53.599878)",86.14587430375322
5,3,"(9.996586, 53.599867)",86.14587430375322
5,4,"(9.996587, 53.599855)",86.14587430375322
5,5,"(9.996590, 53.599844)",86.14587430375322
5,6,"(9.996593, 53.599833)",86.14587430375322
5,7,"(9.996596, 53.599821)",86.14587430375322
5,8,"(9.996598, 53.599810)",86.14587430375322
5,9,"(9.996600, 53.599798)",86.14587430375322
