polygon_id,point_index,geocoordinate,avg_width
0,0,"(9.928860, 53.556296)",59.21441354665655
0,1,"(9.928820, 53.556286)",59.21441354665655
0,2,"(9.928780, 53.556275)",59.21441354665655
0,3,"(9.928741, 53.556262)",59.21441354665655
0,4,"(9.928703, 53.556249)",59.21441354665655
0,5,"(9.928665, 53.556236)",59.21441354665655
0,6,"(9.928627, 53.556223)",59.21441354665655
0,7,"(9.928587, 53.556211)",59.21441354665655
0,8,"(9.928547, 53.556200)",59.21441354665655
0,9,"(9.928506, 53.556191)",59.21441354665655
1,0,"(9.928154, 53.556620)",47.01240428565272
1,1,"(9.928169, 53.556583)",47.01240428565272
1,2,"(9.928184, 53.556546)",47.01240428565272
1,3,"(9.928200, 53.556510)",47.01240428565272
1,4,"(9.928216, 53.556473)",47.01240428565272
1,5,"(9.928234, 53.556437)",47.01240428565272
1,6,"(9.928254, 53.556401)",47.01240428565272
1,7,"(9.928276, 53.556365)",47.01240428565272
1,8,"(9.928300, 53.556331)",47.01240428565272
1,9,"(9.928327, 53.556296)",47.01240428565272
2,0,"(9.928848, 53.556338)",58.9985691601786
2,1,"(9.928816, 53.556333)",58.9985691601786
2,2,"(9.928785, 53.556326)",58.9985691601786
2,3,"(9.928754, 53.556319)",58.9985691601786
2,4,"(9.928724, 53.556310)",58.9985691601786
2,5,"(9.928694, 53.556301)",58.9985691601786
2,6,"(9.928665, 53.556292)",58.9985691601786
2,7,"(9.928635, 53.556283)",58.9985691601786
2,8,"(9.928605, 53.556274)",58.9985691601786
2,9,"(9.928575, 53.556266)",58.9985691601786
3,0,"(9.928458, 53.555811)",54.40878727037424
3,1,"(9.928449, 53.555829)",54.40878727037424
3,2,"(9.928441, 53.555847)",54.40878727037424
3,3,"(9.928434, 53.555865)",54.40878727037424
3,4,"(9.928428, 53.555884)",54.40878727037424
3,5,"(9.928423, 53.555903)",54.40878727037424
3,6,"(9.928417, 53.555921)",54.40878727037424
3,7,"(9.928410, 53.555939)",54.40878727037424
3,8,"(9.928401, 53.555958)",54.40878727037424
3,9,"(9.928391, 53.555976)",54.40878727037424
4,0,"(9.928096, 53.556613)",53.48940338141902
4,1,"(9.928112, 53.556576)",53.48940338141902
4,2,"(9.928126, 53.556540)",53.48940338141902
4,3,"(9.928138, 53.556503)",53.48940338141902
4,4,"(9.928150, 53.556466)",53.48940338141902
4,5,"(9.928162, 53.556429)",53.48940338141902
4,6,"(9.928174, 53.556392)",53.48940338141902
4,7,"(9.928187, 53.556355)",53.48940338141902
4,8,"(9.928202, 53.556318)",53.48940338141902
4,9,"(9.928218, 53.556282)",53.48940338141902
5,0,"(9.928378, 53.555794)",54.59353619032853
5,1,"(9.928373, 53.555815)",54.59353619032853
5,2,"(9.928366, 53.555837)",54.59353619032853
5,3,"(9.928359, 53.555858)",54.59353619032853
5,4,"(9.928350, 53.555879)",54.59353619032853
5,5,"(9.928342, 53.555900)",54.59353619032853
5,6,"(9.928335, 53.555921)",54.59353619032853
5,7,"(9.928330, 53.555943)",54.59353619032853
5,8,"(9.928327, 53.555964)",54.59353619032853
5,9,"(9.928327, 53.555986)",54.59353619032853
6,0,"(9.927829, 53.555955)",56.853594665626254
6,1,"(9.927867, 53.555974)",56.853594665626254
6,2,"(9.927904, 53.555992)",56.853594665626254
6,3,"(9.927941, 53.556011)",56.853594665626254
6,4,"(9.927978, 53.556030)",56.853594665626254
6,5,"(9.928014, 53.556049)",56.853594665626254
6,6,"(9.928051, 53.556068)",56.853594665626254
6,7,"(9.928088, 53.556087)",56.853594665626254
6,8,"(9.928126, 53.556105)",56.853594665626254
6,9,"(9.928164, 53.556123)",56.853594665626254
7,0,"(9.927861, 53.555909)",54.76905546321296
7,1,"(9.927887, 53.555921)",54.76905546321296
7,2,"(9.927914, 53.555934)",54.76905546321296
7,3,"(9.927940, 53.555947)",54.76905546321296
7,4,"(9.927966, 53.555960)",54.76905546321296
7,5,"(9.927992, 53.555973)",54.76905546321296
7,6,"(9.928017, 53.555987)",54.76905546321296
7,7,"(9.928043, 53.556000)",54.76905546321296
7,8,"(9.928068, 53.556013)",54.76905546321296
7,9,"(9.928094, 53.556027)",54.76905546321296
8,0,"(9.928826, 53.556385)",50.122109123262746
8,1,"(9.928793, 53.556375)",50.122109123262746
8,2,"(9.928761, 53.556365)",50.122109123262746
8,3,"(9.928729, 53.556355)",50.122109123262746
8,4,"(9.928696, 53.556345)",50.122109123262746
8,5,"(9.928664, 53.556336)",50.122109123262746
8,6,"(9.928631, 53.556327)",50.122109123262746
8,7,"(9.928597, 53.556318)",50.122109123262746
8,8,"(9.928563, 53.556311)",50.122109123262746
8,9,"(9.928529, 53.556304)",50.122109123262746
