polygon_id,point_index,geocoordinate,avg_width
0,0,"(10.001181, 53.567536)",44.62177771939227
0,1,"(10.001175, 53.567558)",44.62177771939227
0,2,"(10.001168, 53.567579)",44.62177771939227
0,3,"(10.001162, 53.567601)",44.62177771939227
0,4,"(10.001156, 53.567622)",44.62177771939227
0,5,"(10.001150, 53.567644)",44.62177771939227
0,6,"(10.001143, 53.567665)",44.62177771939227
0,7,"(10.001137, 53.567686)",44.62177771939227
0,8,"(10.001130, 53.567708)",44.62177771939227
0,9,"(10.001122, 53.567729)",44.62177771939227
1,0,"(10.001070, 53.567729)",53.50947496178855
1,1,"(10.001077, 53.567710)",53.50947496178855
1,2,"(10.001083, 53.567691)",53.50947496178855
1,3,"(10.001089, 53.567672)",53.50947496178855
1,4,"(10.001095, 53.567653)",53.50947496178855
1,5,"(10.001100, 53.567634)",53.50947496178855
1,6,"(10.001105, 53.567615)",53.50947496178855
1,7,"(10.001111, 53.567596)",53.50947496178855
1,8,"(10.001117, 53.567577)",53.50947496178855
1,9,"(10.001124, 53.567558)",53.50947496178855
2,0,"(10.001196, 53.567489)",59.10594901494187
2,1,"(10.001205, 53.567443)",59.10594901494187
2,2,"(10.001215, 53.567398)",59.10594901494187
2,3,"(10.001227, 53.567353)",59.10594901494187
2,4,"(10.001239, 53.567308)",59.10594901494187
2,5,"(10.001250, 53.567262)",59.10594901494187
2,6,"(10.001258, 53.567217)",59.10594901494187
2,7,"(10.001262, 53.567171)",59.10594901494187
2,8,"(10.001262, 53.567126)",59.10594901494187
2,9,"(10.001258, 53.567080)",59.10594901494187
3,0,"(10.001143, 53.567490)",57.402612582021376
3,1,"(10.001150, 53.567445)",57.402612582021376
3,2,"(10.001158, 53.567399)",57.402612582021376
3,3,"(10.001166, 53.567354)",57.402612582021376
3,4,"(10.001175, 53.567308)",57.402612582021376
3,5,"(10.001182, 53.567263)",57.402612582021376
3,6,"(10.001189, 53.567218)",57.402612582021376
3,7,"(10.001194, 53.567172)",57.402612582021376
3,8,"(10.001197, 53.567126)",57.402612582021376
3,9,"(10.001198, 53.567081)",57.402612582021376
