polygon_id,image_coordinates,original_coordinates,geocoordinates
0,"[[149.0, 132.0], [148.0, 139.0], [140.0, 146.0], [132.0, 146.0], [132.0, 175.0], [137.0, 175.0], [148.0, 189.0], [175.0, 235.0], [186.0, 248.0], [192.0, 262.0], [218.0, 296.0], [264.0, 373.0], [264.0, 380.0], [271.0, 380.0], [271.0, 375.0], [280.0, 367.0], [286.0, 366.0], [310.0, 350.0], [310.0, 338.0], [294.0, 315.0], [283.0, 292.0], [260.0, 262.0], [235.0, 218.0], [223.0, 204.0], [203.0, 168.0], [191.0, 155.0], [182.0, 140.0], [182.0, 132.0], [149.0, 132.0]]","[(569850.9435246572, 5937638.656782512), (569850.8454419414, 5937637.970203501), (569850.0607802148, 5937637.28362449), (569849.2761184883, 5937637.28362449), (569849.2761184883, 5937634.439225731), (569849.7665320673, 5937634.439225731), (569850.8454419414, 5937633.06606771), (569853.4936752685, 5937628.554262782), (569854.5725851426, 5937627.279187476), (569855.1610814375, 5937625.906029455), (569857.7112320488, 5937622.571217117), (569862.2230369764, 5937615.018847999), (569862.2230369764, 5937614.332268989), (569862.9096159872, 5937614.332268989), (569862.9096159872, 5937614.822682568), (569863.7923604295, 5937615.607344294), (569864.3808567245, 5937615.70542701), (569866.7348419041, 5937617.274750463), (569866.7348419041, 5937618.451743052), (569865.165518451, 5937620.707645517), (569864.086608577, 5937622.96354798), (569861.8307061131, 5937625.906029455), (569859.3786382177, 5937630.221668951), (569858.2016456279, 5937631.594826973), (569856.2399913114, 5937635.125804742), (569855.0629987216, 5937636.400880048), (569854.1802542793, 5937637.8721207855), (569854.1802542793, 5937638.656782512), (569850.9435246572, 5937638.656782512)]","[(10.055120229451866, 53.58294070824912), (10.055118594480486, 53.58293455101325), (10.055106590455507, 53.58292848522543), (10.055094740107913, 53.5829285897364), (10.055094103459059, 53.58290302706483), (10.055101509921846, 53.58290296174568), (10.055117496785606, 53.5828904774419), (10.055156481757184, 53.582849577019836), (10.055172490539682, 53.58283797418021), (10.055181070909093, 53.58282555519151), (10.055218837942482, 53.582795245471175), (10.055285286512945, 53.5827267711495), (10.055285132812376, 53.58272060084966), (10.055295501814989, 53.58272050938637), (10.055295611602183, 53.58272491674339), (10.055309118840059, 53.58273185091759), (10.055318028516794, 53.58273265399015), (10.055353930731, 53.58274644393033), (10.05535419423515, 53.582757021586936), (10.055330998676437, 53.58277750449823), (10.055315209539287, 53.58279792207276), (10.055281798613525, 53.58282466673939), (10.05524573245541, 53.582863778127695), (10.055228264348083, 53.58287627551389), (10.055199428917014, 53.5829082697897), (10.055181938822532, 53.58291988569778), (10.055168936508977, 53.58293322535207), (10.055169112148798, 53.58294027712335), (10.055120229451866, 53.58294070824912)]"
1,"[[495.0, 624.0], [495.0, 630.0], [481.0, 644.0], [472.0, 648.0], [470.0, 652.0], [464.0, 652.0], [464.0, 675.0], [474.0, 677.0], [504.0, 724.0], [554.0, 784.0], [573.0, 819.0], [596.0, 848.0], [626.0, 894.0], [636.0, 904.0], [653.0, 932.0], [671.0, 951.0], [671.0, 956.0], [681.0, 956.0], [687.0, 941.0], [694.0, 939.0], [701.0, 929.0], [708.0, 926.0], [707.0, 914.0], [699.0, 898.0], [663.0, 854.0], [651.0, 832.0], [639.0, 819.0], [617.0, 784.0], [599.0, 764.0], [590.0, 744.0], [575.0, 726.0], [574.0, 720.0], [527.0, 667.0], [523.0, 655.0], [515.0, 644.0], [510.0, 624.0], [495.0, 624.0]]","[(569884.8801443309, 5937590.400086328), (569884.8801443309, 5937589.811590034), (569883.5069863094, 5937588.438432012), (569882.624241867, 5937588.046101148), (569882.4280764353, 5937587.653770286), (569881.8395801404, 5937587.653770286), (569881.8395801404, 5937585.397867821), (569882.8204072986, 5937585.20170239), (569885.7628887732, 5937580.591814746), (569890.6670245642, 5937574.706851797), (569892.5305961648, 5937571.273956743), (569894.7864986287, 5937568.429557985), (569897.7289801033, 5937563.917753057), (569898.7098072615, 5937562.936925898), (569900.3772134304, 5937560.190609856), (569902.1427023151, 5937558.3270382555), (569902.1427023151, 5937557.836624676), (569903.1235294733, 5937557.836624676), (569903.7120257682, 5937559.307865414), (569904.398604779, 5937559.504030845), (569905.0851837897, 5937560.484858003), (569905.7717628005, 5937560.77910615), (569905.6736800846, 5937561.956098741), (569904.8890183581, 5937563.525422194), (569901.3580405886, 5937567.84106169), (569900.1810479987, 5937569.998881438), (569899.0040554089, 5937571.273956743), (569896.8462356608, 5937574.706851797), (569895.0807467761, 5937576.668506114), (569894.1980023338, 5937578.6301604295), (569892.7267615964, 5937580.395649315), (569892.6286788806, 5937580.98414561), (569888.018791237, 5937586.182529548), (569887.6264603738, 5937587.359522138), (569886.8417986472, 5937588.438432012), (569886.3513850681, 5937590.400086328), (569884.8801443309, 5937590.400086328)]","[(10.055621950605037, 53.58250250308266), (10.055621818820741, 53.58249721425458), (10.05560077343644, 53.58248505663736), (10.055587354083762, 53.5824816483811), (10.055584303675564, 53.58247814863526), (10.055575416010708, 53.58247822705363), (10.055574910860518, 53.58245795321226), (10.055589679701479, 53.582456059571996), (10.055633085682565, 53.58241423831484), (10.055705831498717, 53.58236069649279), (10.055733206872649, 53.5823295966386), (10.055766639092434, 53.582303733318305), (10.055810066711706, 53.58226279346879), (10.055824659729243, 53.58225384802922), (10.055849226190665, 53.58222894459336), (10.055875471612888, 53.58221196132103), (10.05587536176743, 53.58220755396443), (10.05589017444611, 53.582207423230095), (10.055899391597112, 53.582220566858254), (10.055909804414934, 53.58222223828492), (10.055920392993881, 53.58223096148109), (10.055930827785332, 53.582233514377215), (10.055929610159447, 53.582244105106795), (10.055918111526552, 53.58225831323914), (10.055865752452336, 53.58229756862452), (10.05584846050923, 53.58231711787086), (10.055830970835851, 53.58232873387293), (10.05579915171484, 53.5823598729665), (10.055772928138062, 53.5823777376936), (10.055760036009726, 53.58239548476822), (10.055738212287098, 53.582411547329215), (10.055736862810255, 53.582416849228835), (10.055668407014656, 53.58246418155778), (10.055662745485336, 53.582474811496965), (10.055651136877781, 53.582484612247164), (10.055644169779498, 53.582502307026786), (10.055621950605037, 53.58250250308266)]"
2,"[[258.0, 637.0], [258.0, 643.0], [254.0, 647.0], [221.0, 672.0], [218.0, 678.0], [200.0, 692.0], [174.0, 719.0], [162.0, 725.0], [122.0, 757.0], [111.0, 772.0], [106.0, 772.0], [106.0, 777.0], [111.0, 777.0], [123.0, 785.0], [138.0, 803.0], [156.0, 815.0], [157.0, 822.0], [167.0, 822.0], [167.0, 816.0], [182.0, 803.0], [183.0, 794.0], [191.0, 781.0], [213.0, 759.0], [238.0, 742.0], [274.0, 708.0], [299.0, 691.0], [303.0, 684.0], [310.0, 684.0], [310.0, 679.0], [304.0, 679.0], [286.0, 653.0], [273.0, 643.0], [273.0, 637.0], [258.0, 637.0]]","[(569861.6345406815, 5937589.125011022), (569861.6345406815, 5937588.536514727), (569861.2422098182, 5937588.144183865), (569858.0054801962, 5937585.692115969), (569857.7112320488, 5937585.103619674), (569855.945743164, 5937583.730461652), (569853.3955925527, 5937581.082228325), (569852.2185999629, 5937580.4937320305), (569848.2952913301, 5937577.355085124), (569847.216381456, 5937575.883844387), (569846.725967877, 5937575.883844387), (569846.725967877, 5937575.393430808), (569847.216381456, 5937575.393430808), (569848.3933740458, 5937574.6087690815), (569849.8646147832, 5937572.843280196), (569851.630103668, 5937571.666287607), (569851.7281863837, 5937570.979708596), (569852.7090135419, 5937570.979708596), (569852.7090135419, 5937571.568204891), (569854.1802542793, 5937572.843280196), (569854.278336995, 5937573.726024639), (569855.0629987216, 5937575.001099945), (569857.2208184697, 5937577.158919693), (569859.6728863652, 5937578.826325862), (569863.2038641346, 5937582.161138199), (569865.6559320302, 5937583.828544368), (569866.0482628935, 5937584.515123379), (569866.7348419041, 5937584.515123379), (569866.7348419041, 5937585.005536959), (569866.1463456092, 5937585.005536959), (569864.3808567245, 5937587.555687569), (569863.1057814189, 5937588.536514727), (569863.1057814189, 5937589.125011022), (569861.6345406815, 5937589.125011022)]","[(10.055270602176147, 53.58249414108899), (10.055270470435751, 53.582488852260326), (10.05526445749734, 53.58248537863798), (10.055215026437478, 53.582463773013615), (10.055210450873277, 53.58245852338035), (10.05518348051921, 53.58244641794945), (10.05514437456854, 53.582422957898224), (10.055126467537342, 53.58241782583984), (10.05506651403551, 53.58239014130086), (10.055049890733475, 53.58237706292382), (10.055042484362495, 53.58237712823934), (10.055042374603026, 53.58237272088169), (10.055049780973237, 53.58237265556619), (10.055067380642342, 53.58236544703491), (10.055089204597468, 53.582349384595055), (10.055115604074274, 53.58233857178855), (10.055116931673192, 53.582332388424), (10.05513174439913, 53.58233225778335), (10.055131876121457, 53.5823375466124), (10.055154380617447, 53.58234880977747), (10.055156059478744, 53.58235672995651), (10.055168195074629, 53.582368084569666), (10.055201266112753, 53.58238718951634), (10.055238671226071, 53.582401847899945), (10.055292743666548, 53.58243134755969), (10.055330148850327, 53.58244600591424), (10.055336227662647, 53.58245212394761), (10.055346596599383, 53.582452032480205), (10.055346706390816, 53.58245643983735), (10.055337818729834, 53.58245651823806), (10.055311726643332, 53.58247967169358), (10.055292689605565, 53.58248865626975), (10.055292821348736, 53.5824939450984), (10.055270602176147, 53.58249414108899)]"
3,"[[554.0, 624.0], [553.0, 632.0], [536.0, 640.0], [516.0, 657.0], [522.0, 658.0], [528.0, 670.0], [533.0, 672.0], [573.0, 720.0], [596.0, 757.0], [597.0, 763.0], [621.0, 792.0], [632.0, 811.0], [644.0, 823.0], [661.0, 852.0], [700.0, 901.0], [701.0, 907.0], [712.0, 917.0], [712.0, 924.0], [726.0, 924.0], [723.0, 904.0], [734.0, 880.0], [742.0, 873.0], [740.0, 861.0], [651.0, 736.0], [641.0, 726.0], [595.0, 655.0], [577.0, 635.0], [575.0, 624.0], [554.0, 624.0]]","[(569890.6670245642, 5937590.400086328), (569890.5689418484, 5937589.615424601), (569888.9015356795, 5937588.830762875), (569886.9398813631, 5937587.1633567065), (569887.528377658, 5937587.065273991), (569888.1168739529, 5937585.8882814), (569888.607287532, 5937585.692115969), (569892.5305961648, 5937580.98414561), (569894.7864986287, 5937577.355085124), (569894.8845813444, 5937576.766588829), (569897.2385665241, 5937573.92219007), (569898.3174763982, 5937572.05861847), (569899.494468988, 5937570.8816258805), (569901.1618751569, 5937568.037227121), (569904.987101074, 5937563.231174046), (569905.0851837897, 5937562.642677751), (569906.1640936638, 5937561.661850593), (569906.1640936638, 5937560.975271583), (569907.5372516853, 5937560.975271583), (569907.2430035378, 5937562.936925898), (569908.3219134118, 5937565.290911078), (569909.1065751384, 5937565.977490089), (569908.9104097068, 5937567.154482679), (569900.1810479987, 5937579.414822157), (569899.2002208405, 5937580.395649315), (569894.6884159128, 5937587.359522138), (569892.922927028, 5937589.321176454), (569892.7267615964, 5937590.400086328), (569890.6670245642, 5937590.400086328)]","[(10.055709346023072, 53.58250173190577), (10.055707689018156, 53.58249469320653), (10.055682331569706, 53.58248786364558), (10.055652332614752, 53.58247314004912), (10.055661198313478, 53.5824721801537), (10.055669822396547, 53.582461524072926), (10.055677184850447, 53.582459695775846), (10.055735381534998, 53.582416862300484), (10.055768638085478, 53.58238394720907), (10.055769987557348, 53.58237864530909), (10.055804901065823, 53.582352768906134), (10.055820777675313, 53.58233587715267), (10.05583828932284, 53.582325142623404), (10.055862833848082, 53.58229935771357), (10.055919526886036, 53.58225565575136), (10.055920876335131, 53.58225035384967), (10.055936950593866, 53.58224139532258), (10.055936796801118, 53.582235225023524), (10.055957534564369, 53.58223504198424), (10.05595353017276, 53.58225271063302), (10.055970351442742, 53.58227372212519), (10.055982355403415, 53.5822797878273), (10.055979656518527, 53.58229039163193), (10.055850569501779, 53.582401739115795), (10.055835976439237, 53.582410684558546), (10.055769397449255, 53.58247387035516), (10.05574317378993, 53.582491735075784), (10.055740452865804, 53.58250145740369), (10.055709346023072, 53.58250173190577)]"
4,"[[189.0, 80.0], [178.0, 120.0], [181.0, 140.0], [207.0, 173.0], [208.0, 179.0], [212.0, 181.0], [229.0, 212.0], [244.0, 231.0], [253.0, 251.0], [276.0, 280.0], [296.0, 316.0], [311.0, 336.0], [312.0, 348.0], [320.0, 367.0], [330.0, 381.0], [330.0, 387.0], [340.0, 387.0], [340.0, 381.0], [344.0, 377.0], [372.0, 363.0], [380.0, 355.0], [380.0, 349.0], [364.0, 331.0], [355.0, 309.0], [340.0, 289.0], [323.0, 256.0], [311.0, 243.0], [310.0, 237.0], [276.0, 187.0], [275.0, 181.0], [271.0, 179.0], [257.0, 152.0], [230.0, 115.0], [215.0, 87.0], [215.0, 80.0], [189.0, 80.0]]","[(569854.86683329, 5937643.7570837345), (569853.787923416, 5937639.833775101), (569854.0821715634, 5937637.8721207855), (569856.6323221747, 5937634.635391163), (569856.7304048906, 5937634.046894868), (569857.1227357539, 5937633.850729437), (569858.7901419228, 5937630.810165246), (569860.2613826601, 5937628.946593645), (569861.1441271025, 5937626.984939329), (569863.4000295663, 5937624.14054057), (569865.3616838827, 5937620.609562801), (569866.83292462, 5937618.647908485), (569866.9310073358, 5937617.470915895), (569867.7156690623, 5937615.607344294), (569868.6964962205, 5937614.234186272), (569868.6964962205, 5937613.645689977), (569869.6773233787, 5937613.645689977), (569869.6773233787, 5937614.234186272), (569870.069654242, 5937614.626517136), (569872.815970285, 5937615.9996751575), (569873.6006320115, 5937616.784336884), (569873.6006320115, 5937617.372833178), (569872.0313085584, 5937619.138322064), (569871.1485641161, 5937621.296141812), (569869.6773233787, 5937623.257796128), (569868.0099172099, 5937626.49452575), (569866.83292462, 5937627.769601055), (569866.7348419041, 5937628.35809735), (569863.4000295663, 5937633.262233142), (569863.3019468505, 5937633.850729437), (569862.9096159872, 5937634.046894868), (569861.5364579657, 5937636.695128195), (569858.8882246386, 5937640.32418868), (569857.4169839013, 5937643.070504723), (569857.4169839013, 5937643.7570837345), (569854.86683329, 5937643.7570837345)]","[(10.05518062287742, 53.58298602218276), (10.055163450431872, 53.58295090703898), (10.055167455215393, 53.58293323841678), (10.05520524430924, 53.582903810172176), (10.055206593867384, 53.582898508278575), (10.055212475125067, 53.58289669307492), (10.055236976446695, 53.5828691453497), (10.055258778637207, 53.58285220140791), (10.05527167111265, 53.58283445438696), (10.055305104010182, 53.58280859119451), (10.055333939294274, 53.58277659689342), (10.055355719439918, 53.58275877146272), (10.055356937222394, 53.582748180739124), (10.055368370298071, 53.582731328246176), (10.055382875732638, 53.58271885697442), (10.055382743977146, 53.58271356814613), (10.05539755683508, 53.58271343747194), (10.055397688592421, 53.58271872630021), (10.055403701575045, 53.58272219991551), (10.055445485032962, 53.58273417461492), (10.055457511011388, 53.58274112184033), (10.055457642776346, 53.582746410668456), (10.05543433747186, 53.582762486242764), (10.055421489006504, 53.58278199622375), (10.055399708876887, 53.582799821666256), (10.055375251619376, 53.582829132367145), (10.055357761605832, 53.5828407483007), (10.055356412068372, 53.58284605019594), (10.055307146081875, 53.582890568033136), (10.055305796536574, 53.58289586992781), (10.055299915283062, 53.58289768513603), (10.055279770036941, 53.5829216677902), (10.05524058751117, 53.58295463500922), (10.05521898286559, 53.582979512190214), (10.055219136557977, 53.582985682489934), (10.05518062287742, 53.58298602218276)]"
5,"[[255.0, 567.0], [255.0, 572.0], [251.0, 576.0], [224.0, 594.0], [206.0, 613.0], [152.0, 653.0], [102.0, 698.0], [78.0, 716.0], [68.0, 717.0], [68.0, 742.0], [75.0, 742.0], [83.0, 748.0], [93.0, 763.0], [104.0, 769.0], [113.0, 769.0], [133.0, 748.0], [187.0, 707.0], [208.0, 684.0], [247.0, 651.0], [256.0, 639.0], [283.0, 627.0], [302.0, 606.0], [302.0, 597.0], [294.0, 583.0], [279.0, 574.0], [278.0, 567.0], [255.0, 567.0]]","[(569861.3402925341, 5937595.99080113), (569861.3402925341, 5937595.500387551), (569860.9479616708, 5937595.108056688), (569858.2997283437, 5937593.342567803), (569856.534239459, 5937591.478996202), (569851.2377728047, 5937587.555687569), (569846.3336370137, 5937583.141965358), (569843.979651834, 5937581.376476473), (569842.9988246758, 5937581.278393757), (569842.9988246758, 5937578.826325862), (569843.6854036865, 5937578.826325862), (569844.470065413, 5937578.237829567), (569845.4508925712, 5937576.766588829), (569846.5298024453, 5937576.178092535), (569847.4125468876, 5937576.178092535), (569849.374201204, 5937578.237829567), (569854.6706678583, 5937582.259220915), (569856.7304048906, 5937584.515123379), (569860.5556308075, 5937587.751853001), (569861.4383752499, 5937588.928845591), (569864.086608577, 5937590.1058381805), (569865.9501801776, 5937592.165575213), (569865.9501801776, 5937593.0483196555), (569865.165518451, 5937594.421477677), (569863.6942777138, 5937595.304222119), (569863.5961949979, 5937595.99080113), (569861.3402925341, 5937595.99080113)]","[(10.055267695309526, 53.58255588328758), (10.055267585525915, 53.582551475930394), (10.05526157257878, 53.58254800230799), (10.055221182813014, 53.582532488591745), (10.055194102632713, 53.582515975806324), (10.055113235427017, 53.58248142242778), (10.055038183700121, 53.582442409384235), (10.055002237944207, 53.5824268564038), (10.05498740323379, 53.58242610555703), (10.0549868544644, 53.58240406876859), (10.054997223390542, 53.582403977331516), (10.055008941884461, 53.58239858400171), (10.055023425361322, 53.58238523130135), (10.055039587669606, 53.58237979878001), (10.055052919138202, 53.58237968121205), (10.05508300563127, 53.58239793084643), (10.055163894606757, 53.58243336571823), (10.055195506372701, 53.58245336520212), (10.055254000726633, 53.58248194421249), (10.055267595706434, 53.58249240427787), (10.055307853705441, 53.58250262915005), (10.055336459116404, 53.58252089178573), (10.055336656739604, 53.582528825028525), (10.05532511391527, 53.58254127016168), (10.055303092335157, 53.582549399401266), (10.055301764757068, 53.58255558276757), (10.055267695309526, 53.58255588328758)]"
6,"[[620.0, 253.0], [620.0, 260.0], [611.0, 268.0], [600.0, 272.0], [566.0, 309.0], [534.0, 335.0], [522.0, 338.0], [522.0, 355.0], [539.0, 359.0], [550.0, 367.0], [559.0, 379.0], [574.0, 379.0], [627.0, 337.0], [674.0, 292.0], [681.0, 292.0], [663.0, 284.0], [657.0, 272.0], [644.0, 260.0], [644.0, 253.0], [620.0, 253.0]]","[(569897.1404838084, 5937626.788773897), (569897.1404838084, 5937626.102194887), (569896.2577393659, 5937625.317533161), (569895.178829492, 5937624.925202297), (569891.8440171541, 5937621.296141812), (569888.7053702478, 5937618.7459912), (569887.528377658, 5937618.451743052), (569887.528377658, 5937616.784336884), (569889.1957838269, 5937616.392006021), (569890.274693701, 5937615.607344294), (569891.1574381433, 5937614.430351704), (569892.6286788806, 5937614.430351704), (569897.827062819, 5937618.549825769), (569902.4369504626, 5937622.96354798), (569903.1235294733, 5937622.96354798), (569901.3580405886, 5937623.748209707), (569900.7695442936, 5937624.925202297), (569899.494468988, 5937626.102194887), (569899.494468988, 5937626.788773897), (569897.1404838084, 5937626.788773897)]","[(10.055815260556484, 53.58282789499783), (10.05581510677817, 53.58282172469913), (10.05580159942939, 53.582814790582695), (10.055785217378, 53.5828114084944), (10.055734040785143, 53.58277923850592), (10.055686068465118, 53.58275673853705), (10.05566822712341, 53.58275425097493), (10.055667853714887, 53.5827392659629), (10.055692947723394, 53.58273551787047), (10.055709066145525, 53.58272832231618), (10.055722134125116, 53.58271762701771), (10.055744353411676, 53.58271743094269), (10.055823784229425, 53.58275375990394), (10.05589439336359, 53.582792811667595), (10.05590476238184, 53.58279272015143), (10.055878274948887, 53.58280000724674), (10.055869650850708, 53.58281066334202), (10.05585065772282, 53.5828214109491), (10.055850811506312, 53.582827581247734), (10.055815260556484, 53.58282789499783)]"
