polygon_id,image_coordinates,original_coordinates,geocoordinates
0,"[[783.0, 240.0], [780.0, 251.0], [722.0, 311.0], [712.0, 326.0], [700.0, 336.0], [692.0, 351.0], [678.0, 364.0], [669.0, 368.0], [658.0, 388.0], [616.0, 432.0], [610.0, 443.0], [606.0, 447.0], [599.0, 447.0], [599.0, 473.0], [607.0, 473.0], [618.0, 479.0], [625.0, 478.0], [628.0, 472.0], [675.0, 427.0], [687.0, 408.0], [716.0, 379.0], [716.0, 376.0], [753.0, 343.0], [779.0, 315.0], [783.0, 306.0], [814.0, 273.0], [820.0, 261.0], [828.0, 259.0], [828.0, 240.0], [783.0, 240.0]]","[(567768.3920612138, 5935942.407433578), (567768.119444121, 5935941.407837571), (567762.8488469941, 5935935.955495716), (567761.9401233515, 5935934.5924102515), (567760.8496549805, 5935933.683686609), (567760.1226760664, 5935932.320601146), (567758.8504629667, 5935931.13926041), (567758.0326116885, 5935930.775770953), (567757.0330156815, 5935928.958323668), (567753.2163763827, 5935924.95993964), (567752.6711421972, 5935923.960343634), (567752.3076527402, 5935923.596854176), (567751.6715461904, 5935923.596854176), (567751.6715461904, 5935921.234172706), (567752.3985251045, 5935921.234172706), (567753.3981211113, 5935920.68893852), (567754.0342276611, 5935920.779810885), (567754.3068447539, 5935921.32504507), (567758.577845874, 5935925.414301462), (567759.6683142451, 5935927.140876383), (567762.3036128086, 5935929.776174946), (567762.3036128086, 5935930.048792039), (567765.6658902861, 5935933.04758006), (567768.0285717568, 5935935.592006259), (567768.3920612138, 5935936.409857537), (567771.2091045058, 5935939.408645557), (567771.7543386914, 5935940.4991139285), (567772.4813176055, 5935940.680858657), (567772.4813176055, 5935942.407433578), (567768.3920612138, 5935942.407433578)]","[(10.023300051895838, 53.5679695599827), (10.023295719235332, 53.56796061168871), (10.023214964529936, 53.567912291447726), (10.023200949551448, 53.567900158569756), (10.023184289297156, 53.56789213257134), (10.023173018185787, 53.56787997621962), (10.023153554954407, 53.56786952364034), (10.023141128773688, 53.567866362524335), (10.023125643344043, 53.567850157961), (10.023067155198024, 53.5678147167788), (10.023058706832428, 53.567805803677075), (10.023053140294246, 53.56780258388297), (10.023043536830645, 53.56780266601821), (10.023043024347924, 53.56778143228045), (10.023053999729397, 53.567781338411606), (10.023068972610659, 53.56777630924703), (10.023078595779756, 53.567777043792006), (10.023082829817097, 53.567781908683365), (10.023148197262435, 53.56781810786689), (10.023165034899884, 53.567833484010265), (10.023205392411626, 53.56785682747321), (10.02320545155376, 53.56785927751973), (10.023256863379515, 53.56788579380979), (10.023293085495691, 53.567908355768296), (10.02329875064536, 53.56791565896173), (10.023341931031233, 53.56794224563308), (10.023350399200599, 53.56795197539631), (10.023361414059409, 53.567953514863326), (10.023361788684841, 53.567969031823544), (10.023300051895838, 53.5679695599827)]"
1,"[[877.0, 247.0], [877.0, 254.0], [861.0, 274.0], [860.0, 281.0], [852.0, 292.0], [848.0, 292.0], [836.0, 311.0], [840.0, 315.0], [853.0, 314.0], [850.0, 327.0], [839.0, 345.0], [823.0, 366.0], [816.0, 370.0], [800.0, 390.0], [757.0, 432.0], [751.0, 443.0], [733.0, 461.0], [724.0, 475.0], [712.0, 484.0], [703.0, 499.0], [682.0, 520.0], [680.0, 526.0], [673.0, 532.0], [663.0, 533.0], [663.0, 542.0], [670.0, 542.0], [692.0, 561.0], [699.0, 558.0], [708.0, 544.0], [729.0, 526.0], [748.0, 498.0], [787.0, 459.0], [839.0, 399.0], [860.0, 380.0], [884.0, 346.0], [907.0, 326.0], [937.0, 289.0], [945.0, 274.0], [955.0, 265.0], [959.0, 256.0], [969.0, 252.0], [969.0, 247.0], [896.0, 247.0], [896.0, 254.0], [890.0, 256.0], [886.0, 252.0], [886.0, 247.0], [877.0, 247.0]]","[(567776.934063454, 5935941.771327028), (567776.934063454, 5935941.135220478), (567775.4801056259, 5935939.317773193), (567775.3892332617, 5935938.681666643), (567774.6622543476, 5935937.682070636), (567774.2987648906, 5935937.682070636), (567773.2082965195, 5935935.955495716), (567773.5717859765, 5935935.592006259), (567774.7531267119, 5935935.682878623), (567774.4805096191, 5935934.501537887), (567773.4809136123, 5935932.86583533), (567772.0269557842, 5935930.957515681), (567771.3908492343, 5935930.594026225), (567769.9368914062, 5935928.7765789395), (567766.0293797432, 5935924.95993964), (567765.4841455576, 5935923.960343634), (567763.8484430009, 5935922.324641077), (567763.0305917226, 5935921.052427977), (567761.9401233515, 5935920.234576699), (567761.1222720732, 5935918.871491235), (567759.2139524238, 5935916.963171585), (567759.0322076953, 5935916.4179374), (567758.3961011454, 5935915.872703215), (567757.4873775028, 5935915.78183085), (567757.4873775028, 5935914.963979572), (567758.1234840527, 5935914.963979572), (567760.1226760664, 5935913.237404651), (567760.7587826161, 5935913.510021744), (567761.5766338945, 5935914.782234844), (567763.4849535439, 5935916.4179374), (567765.2115284648, 5935918.9623636), (567768.7555506709, 5935922.506385805), (567773.4809136123, 5935927.958727661), (567775.3892332617, 5935929.685302582), (567777.5701700039, 5935932.774962966), (567779.6602343818, 5935934.5924102515), (567782.3864053095, 5935937.9546877295), (567783.1133842237, 5935939.317773193), (567784.0221078661, 5935940.135624471), (567784.3855973232, 5935940.95347575), (567785.2943209658, 5935941.3169652065), (567785.2943209658, 5935941.771327028), (567778.660638375, 5935941.771327028), (567778.660638375, 5935941.135220478), (567778.1154041894, 5935940.95347575), (567777.7519147324, 5935941.3169652065), (567777.7519147324, 5935941.771327028), (567776.934063454, 5935941.771327028)]","[(10.023428875157197, 53.567962739905994), (10.023428737128244, 53.56795702313129), (10.023406391917115, 53.56794087729496), (10.023404881963797, 53.56793517225792), (10.023393689648707, 53.56792628265586), (10.023388201939799, 53.56792632960608), (10.02337136418448, 53.5679109534949), (10.023376773021894, 53.56790763981699), (10.023394627785724, 53.567908303911736), (10.023390255676459, 53.567897722256916), (10.02337480957504, 53.56788315109066), (10.023352444706749, 53.56786618856166), (10.02334276236285, 53.56786300399244), (10.023320417234293, 53.567846858139404), (10.023260596437847, 53.56781306215352), (10.023252148032089, 53.56780414906565), (10.023227098552326, 53.56778966003092), (10.023214475248043, 53.567778332100644), (10.023197834753237, 53.567771122785906), (10.023185191748734, 53.56775897817026), (10.02315596741521, 53.56774207427913), (10.023153105294758, 53.567737197655546), (10.023143383569696, 53.56773237970552), (10.023129644646575, 53.567731680369356), (10.023129467234167, 53.567724330229474), (10.023139070679765, 53.56772424808744), (10.023168878385437, 53.56770847295989), (10.023178540967585, 53.56771084086129), (10.023191164241977, 53.56772216879563), (10.023220329432855, 53.56773662263165), (10.023246947948051, 53.56775926675399), (10.023301221817876, 53.567790659647066), (10.023373744840828, 53.56783905025575), (10.023402929892175, 53.56785432072844), (10.023436526518251, 53.56788180621141), (10.02346847519329, 53.5678978698737), (10.023510362619298, 53.56792773495071), (10.023521633839877, 53.56793989127004), (10.023535530600117, 53.567947124017415), (10.023541195796675, 53.5679544271991), (10.023554993960758, 53.56795757653379), (10.023555092565026, 53.56796165994414), (10.023454941796441, 53.567962516881316), (10.023454803763975, 53.56795680010664), (10.023446532757314, 53.567955237171915), (10.023441123919369, 53.56795855085295), (10.023441222512671, 53.56796263426344), (10.023428875157197, 53.567962739905994)]"
2.0,"[[151.0, 259.0], [159.0, 261.0], [192.0, 318.0], [196.0, 320.0], [216.0, 355.0], [236.0, 381.0], [237.0, 387.0], [272.0, 443.0], [332.0, 512.0], [351.0, 542.0], [359.0, 549.0], [362.0, 559.0], [377.0, 559.0], [377.0, 552.0], [387.0, 542.0], [390.0, 528.0], [380.0, 523.0], [367.0, 505.0], [355.0, 480.0], [348.0, 473.0], [343.0, 459.0], [343.0, 448.0], [350.0, 446.0], [356.0, 454.0], [367.0, 454.0], [367.0, 450.0], [334.0, 400.0], [327.0, 395.0], [315.0, 376.0], [286.0, 347.0], [286.0, 344.0], [266.0, 332.0], [247.0, 313.0], [220.0, 270.0], [214.0, 255.0], [203.0, 246.0], [203.0, 240.0], [200.0, 240.0], [198.0, 248.0], [186.0, 247.0], [185.0, 240.0], [151.0, 240.0], [151.0, 259.0]]","[(567710.9607270028, 5935940.680858657), (567711.6877059169, 5935940.4991139285), (567714.6864939374, 5935935.319389165), (567715.0499833944, 5935935.137644437), (567716.8674306796, 5935931.957111688), (567718.6848779648, 5935929.5944302175), (567718.775750329, 5935929.049196032), (567721.9562830781, 5935923.960343634), (567727.4086249336, 5935917.690150499), (567729.1351998545, 5935914.963979572), (567729.8621787685, 5935914.327873022), (567730.1347958613, 5935913.419149379), (567731.4978813252, 5935913.419149379), (567731.4978813252, 5935914.05525593), (567732.4066049678, 5935914.963979572), (567732.6792220605, 5935916.236192672), (567731.7704984179, 5935916.690554493), (567730.5891576826, 5935918.32625705), (567729.4986893114, 5935920.598066156), (567728.8625827617, 5935921.234172706), (567728.4082209404, 5935922.506385805), (567728.4082209404, 5935923.505981812), (567729.0443274901, 5935923.6877265405), (567729.5895616758, 5935922.960747627), (567730.5891576826, 5935922.960747627), (567730.5891576826, 5935923.324237084), (567727.590369662, 5935927.8678552965), (567726.9542631123, 5935928.322217118), (567725.8637947412, 5935930.048792039), (567723.2284961777, 5935932.684090602), (567723.2284961777, 5935932.9567076955), (567721.4110488925, 5935934.047176066), (567719.6844739716, 5935935.773750987), (567717.2309201367, 5935939.6812626505), (567716.6856859511, 5935941.044348114), (567715.6860899443, 5935941.862199392), (567715.6860899443, 5935942.407433578), (567715.4134728515, 5935942.407433578), (567715.231728123, 5935941.680454664), (567714.1412597519, 5935941.771327028), (567714.0503873876, 5935942.407433578), (567710.9607270028, 5935942.407433578), (567710.9607270028, 5935940.680858657)]","[(10.022432618500071, 53.56796145735425), (10.02244355453136, 53.567959730176526), (10.022487705262165, 53.567912792293534), (10.022493153570139, 53.56791111201995), (10.022519902581797, 53.5678822935898), (10.022546828869453, 53.567860825294765), (10.022548082586626, 53.56785591347286), (10.022594996644345, 53.56780976877708), (10.022675952508038, 53.567752713964516), (10.022701427896562, 53.567727990635), (10.022712265334217, 53.56772218002137), (10.022716184051736, 53.56771397800892), (10.022736762861301, 53.56771380206042), (10.022736900795714, 53.5677195188366), (10.022750817055703, 53.56772756835867), (10.02275520869282, 53.5677389667203), (10.022741588003523, 53.56774316743339), (10.022724107707376, 53.56775802020463), (10.022708137252396, 53.567778578019805), (10.022698671722784, 53.5677843769035), (10.022692087965575, 53.56779586910362), (10.022692304710857, 53.56780485260902), (10.02270194758462, 53.5678064038666), (10.02271002149075, 53.56779980003008), (10.022725112648367, 53.56779967100217), (10.022725191467373, 53.567802937731386), (10.022680903185991, 53.56784415892496), (10.022671398230594, 53.5678483244419), (10.022655309495786, 53.56786398215616), (10.022616095033419, 53.56788800608087), (10.022616154141563, 53.56789045612784), (10.022588952039714, 53.56790049088578), (10.02256325976399, 53.567916230685846), (10.022527064871724, 53.567951664678056), (10.022519128814587, 53.56796398527866), (10.022504214903028, 53.56797146442188), (10.022504333106752, 53.56797636451587), (10.022500217319067, 53.567976399697976), (10.022497315856706, 53.56796988969395), (10.022480872408556, 53.567970847102885), (10.02247963838051, 53.56797657560637), (10.02243299278564, 53.567976974318974), (10.022432618500071, 53.56796145735425)]"
2.1,"[[402.0, 507.0], [407.0, 516.0], [409.0, 503.0], [404.0, 500.0], [402.0, 507.0]]","[(567733.7696904315, 5935918.144512321), (567734.2240522528, 5935917.326661043), (567734.4057969814, 5935918.508001778), (567733.9514351601, 5935918.780618871), (567733.7696904315, 5935918.144512321)]","[(10.02277208556787, 53.5677559762846), (10.022778767825997, 53.567748567491606), (10.02278176784495, 53.567759160900394), (10.02277496735159, 53.56776166959979), (10.02277208556787, 53.5677559762846)]"
3,"[[828.0, 247.0], [828.0, 254.0], [823.0, 262.0], [764.0, 332.0], [712.0, 380.0], [668.0, 435.0], [663.0, 437.0], [636.0, 468.0], [624.0, 471.0], [624.0, 489.0], [631.0, 489.0], [648.0, 502.0], [654.0, 499.0], [666.0, 484.0], [711.0, 443.0], [759.0, 384.0], [790.0, 355.0], [804.0, 336.0], [827.0, 313.0], [844.0, 288.0], [851.0, 283.0], [865.0, 261.0], [873.0, 260.0], [873.0, 247.0], [828.0, 247.0]]","[(567772.4813176055, 5935941.771327028), (567772.4813176055, 5935941.135220478), (567772.0269557842, 5935940.408241564), (567766.6654862929, 5935934.047176066), (567761.9401233515, 5935929.685302582), (567757.9417393241, 5935924.687322548), (567757.4873775028, 5935924.505577819), (567755.0338236679, 5935921.688534527), (567753.9433552969, 5935921.415917435), (567753.9433552969, 5935919.780214878), (567754.5794618466, 5935919.780214878), (567756.1242920391, 5935918.598874142), (567756.6695262246, 5935918.871491235), (567757.7599945957, 5935920.234576699), (567761.8492509873, 5935923.960343634), (567766.2111244716, 5935929.321813125), (567769.0281677636, 5935931.957111688), (567770.3003808632, 5935933.683686609), (567772.3904452411, 5935935.773750987), (567773.9352754336, 5935938.045560094), (567774.5713819833, 5935938.499921915), (567775.843595083, 5935940.4991139285), (567776.570573997, 5935940.589986293), (567776.570573997, 5935941.771327028), (567772.4813176055, 5935941.771327028)]","[(10.023361650664905, 53.56796331504874), (10.023361512645016, 53.56795759827391), (10.023354495267837, 53.56795112350285), (10.023272171434042, 53.5678946482164), (10.023199884997446, 53.56785605773258), (10.0231384360938, 53.56781165655221), (10.023131537050485, 53.56781008186081), (10.023093884045924, 53.56778508153973), (10.023077361837869, 53.56778277230145), (10.023077007030595, 53.56776807202156), (10.023086610486258, 53.56776798988368), (10.023109676906358, 53.56775717353404), (10.023117967574452, 53.567759553174575), (10.02313472632696, 53.56777166259372), (10.023197271097967, 53.56780461849074), (10.023264286612362, 53.56785223942511), (10.023307388047554, 53.56787555938101), (10.023326969617775, 53.56789091202787), (10.023358977409707, 53.567909425765926), (10.023382793100918, 53.56792964328451), (10.023392495180772, 53.567933644532474), (10.023412135963024, 53.5679514472113), (10.023423131105556, 53.56795216999051), (10.023423387443627, 53.56796278685785), (10.023361650664905, 53.56796331504874)]"
4,"[[215.0, 240.0], [215.0, 268.0], [220.0, 268.0], [224.0, 272.0], [247.0, 310.0], [251.0, 311.0], [261.0, 324.0], [283.0, 337.0], [296.0, 355.0], [303.0, 360.0], [343.0, 414.0], [362.0, 434.0], [368.0, 446.0], [378.0, 455.0], [392.0, 478.0], [407.0, 493.0], [420.0, 516.0], [420.0, 521.0], [427.0, 521.0], [428.0, 514.0], [452.0, 492.0], [457.0, 492.0], [457.0, 487.0], [449.0, 486.0], [422.0, 444.0], [396.0, 414.0], [372.0, 379.0], [371.0, 373.0], [343.0, 340.0], [284.0, 252.0], [281.0, 240.0], [215.0, 240.0]]","[(567716.7765583154, 5935942.407433578), (567716.7765583154, 5935939.863007379), (567717.2309201367, 5935939.863007379), (567717.5944095937, 5935939.499517921), (567719.6844739716, 5935936.04636808), (567720.0479634287, 5935935.955495716), (567720.9566870712, 5935934.774154981), (567722.9558790849, 5935933.592814245), (567724.1372198203, 5935931.957111688), (567724.77332637, 5935931.502749867), (567728.4082209404, 5935926.595642197), (567730.1347958613, 5935924.778194912), (567730.6800300468, 5935923.6877265405), (567731.5887536894, 5935922.8698752625), (567732.8609667891, 5935920.779810885), (567734.2240522528, 5935919.41672542), (567735.4053929882, 5935917.326661043), (567735.4053929882, 5935916.872299221), (567736.041499538, 5935916.872299221), (567736.1323719023, 5935917.508405771), (567738.3133086445, 5935919.5075977845), (567738.7676704657, 5935919.5075977845), (567738.7676704657, 5935919.961959606), (567738.0406915518, 5935920.05283197), (567735.5871377167, 5935923.86947127), (567733.224456246, 5935926.595642197), (567731.0435195039, 5935929.776174946), (567730.9526471396, 5935930.321409131), (567728.4082209404, 5935933.320197152), (567723.0467514491, 5935941.3169652065), (567722.7741343564, 5935942.407433578), (567716.7765583154, 5935942.407433578)]","[(10.022520796257409, 53.56797622378604), (10.022520244631448, 53.567953356680775), (10.022527104273813, 53.567953298042724), (10.02253251318309, 53.56794998440267), (10.02256331886914, 53.56791868073284), (10.02256878687665, 53.56791781713815), (10.022582250022593, 53.56790708298595), (10.022612176280843, 53.56789620808997), (10.02262965667278, 53.567881355334976), (10.022639161639685, 53.567877189821324), (10.022692974651552, 53.56783261980749), (10.022718647123833, 53.5678160632975), (10.022726642210023, 53.56780619273067), (10.022740184100824, 53.567798725290054), (10.022758937803848, 53.567779777374746), (10.022779221058432, 53.567767351184365), (10.022796602808505, 53.56774841499372), (10.022796504278064, 53.56774433158226), (10.02280610772919, 53.56774424946693), (10.02280761759488, 53.56774995451212), (10.022840977269945, 53.56776763997764), (10.022847836881574, 53.567767581321334), (10.022847935417042, 53.56777166473271), (10.022836979744254, 53.5677725752649), (10.022800765496767, 53.56780719265685), (10.022765686648393, 53.56783199812011), (10.022733450134298, 53.567860863524665), (10.022732196438492, 53.56786577534841), (10.022694432761629, 53.56789305429777), (10.022615222937873, 53.567965614357874), (10.022611343583518, 53.56797544973148), (10.022520796257409, 53.56797622378604)]"
5,"[[413.0, 765.0], [413.0, 771.0], [400.0, 781.0], [388.0, 799.0], [372.0, 815.0], [349.0, 834.0], [316.0, 878.0], [304.0, 888.0], [239.0, 966.0], [234.0, 968.0], [193.0, 1012.0], [183.0, 1015.0], [183.0, 1023.0], [233.0, 1023.0], [236.0, 1016.0], [265.0, 987.0], [273.0, 973.0], [286.0, 961.0], [300.0, 941.0], [323.0, 923.0], [323.0, 920.0], [342.0, 902.0], [351.0, 885.0], [366.0, 870.0], [375.0, 850.0], [381.0, 844.0], [401.0, 835.0], [426.0, 809.0], [441.0, 801.0], [441.0, 792.0], [422.0, 771.0], [422.0, 765.0], [413.0, 765.0]]","[(567734.7692864385, 5935894.699442343), (567734.7692864385, 5935894.154208157), (567733.5879457031, 5935893.245484514), (567732.497477332, 5935891.609781958), (567731.0435195039, 5935890.1558241295), (567728.9534551259, 5935888.429249208), (567725.9546671055, 5935884.430865182), (567724.8641987343, 5935883.522141539), (567718.9574950576, 5935876.434097127), (567718.5031332363, 5935876.252352398), (567714.7773663017, 5935872.253968371), (567713.8686426592, 5935871.981351278), (567713.8686426592, 5935871.254372364), (567718.412260872, 5935871.254372364), (567718.6848779648, 5935871.890478914), (567721.3201765283, 5935874.525777478), (567722.0471554423, 5935875.797990577), (567723.2284961777, 5935876.888458948), (567724.5007092773, 5935878.705906233), (567726.5907736552, 5935880.34160879), (567726.5907736552, 5935880.614225883), (567728.3173485762, 5935882.249928439), (567729.1351998545, 5935883.794758632), (567730.4982853183, 5935885.1578440955), (567731.3161365966, 5935886.975291381), (567731.8613707821, 5935887.520525566), (567733.6788180673, 5935888.338376844), (567735.9506271738, 5935890.701058315), (567737.3137126376, 5935891.428037229), (567737.3137126376, 5935892.245888508), (567735.5871377167, 5935894.154208157), (567735.5871377167, 5935894.699442343), (567734.7692864385, 5935894.699442343)]","[(10.022782092615927, 53.56754514321366), (10.022781974381955, 53.56754024311972), (10.02276394243384, 53.56753222879174), (10.02274712476722, 53.567517669272235), (10.022724858865985, 53.56750479003447), (10.022692930472276, 53.567489542852186), (10.022646790397216, 53.56745399589238), (10.022630130423305, 53.56744596981488), (10.022539419469672, 53.56738303092338), (10.022532520518125, 53.56738145619689), (10.022475405424933, 53.56734600298964), (10.022461627238446, 53.56734367021121), (10.022461469643707, 53.567337136751746), (10.022530065070422, 53.56733655039185), (10.022534318701144, 53.567342231985904), (10.022574675397061, 53.56736557566735), (10.022585926497085, 53.56737691539554), (10.022603997749675, 53.56738656311579), (10.022623598540928, 53.56740273256367), (10.022655507141003, 53.56741716308274), (10.02265556625041, 53.56741961312986), (10.02268198722764, 53.56743409055775), (10.02269466939836, 53.567447868593085), (10.022715543643596, 53.56745994288417), (10.022728284946751, 53.567476170962834), (10.022736634652835, 53.5674810006773), (10.022764250262052, 53.56748811621553), (10.022799060449405, 53.56750905669357), (10.022819796809888, 53.5675154141898), (10.022819974167255, 53.56752276433066), (10.022794321616864, 53.56754013754448), (10.02279443985226, 53.5675450376384), (10.022782092615927, 53.56754514321366)]"
6,"[[364.0, 708.0], [364.0, 715.0], [352.0, 731.0], [336.0, 744.0], [308.0, 779.0], [288.0, 797.0], [228.0, 870.0], [208.0, 888.0], [199.0, 902.0], [128.0, 975.0], [127.0, 979.0], [119.0, 981.0], [119.0, 1020.0], [132.0, 1020.0], [135.0, 1012.0], [163.0, 995.0], [209.0, 945.0], [223.0, 925.0], [235.0, 915.0], [276.0, 864.0], [291.0, 851.0], [300.0, 837.0], [339.0, 799.0], [351.0, 781.0], [364.0, 771.0], [394.0, 737.0], [406.0, 734.0], [400.0, 732.0], [382.0, 715.0], [382.0, 708.0], [364.0, 708.0]]","[(567730.3165405898, 5935899.879167105), (567730.3165405898, 5935899.243060555), (567729.2260722187, 5935897.789102728), (567727.7721143906, 5935896.607761992), (567725.2276881913, 5935893.427229243), (567723.4102409062, 5935891.791526686), (567717.9578990508, 5935885.1578440955), (567716.1404517656, 5935883.522141539), (567715.3226004873, 5935882.249928439), (567708.870662625, 5935875.616245848), (567708.7797902607, 5935875.252756392), (567708.0528113466, 5935875.0710116625), (567708.0528113466, 5935871.526989457), (567709.234152082, 5935871.526989457), (567709.5067691747, 5935872.253968371), (567712.051195374, 5935873.798798563), (567716.2313241299, 5935878.342416776), (567717.5035372295, 5935880.1598640615), (567718.5940056005, 5935881.068587704), (567722.3197725351, 5935885.703078281), (567723.682857999, 5935886.884419017), (567724.5007092773, 5935888.156632116), (567728.0447314833, 5935891.609781958), (567729.1351998545, 5935893.245484514), (567730.3165405898, 5935894.154208157), (567733.0427115175, 5935897.243868542), (567734.1331798886, 5935897.516485634), (567733.5879457031, 5935897.698230363), (567731.9522431465, 5935899.243060555), (567731.9522431465, 5935899.879167105), (567730.3165405898, 5935899.879167105)]","[(10.022715991922944, 53.56759226888305), (10.02271585399199, 53.56758655210671), (10.022699075728168, 53.56757362594528), (10.022676868922746, 53.5675631967458), (10.022637765679182, 53.56753494127773), (10.022609972739183, 53.56752047556907), (10.022526219719879, 53.56746156143804), (10.02249842686605, 53.56744709570288), (10.02248580385871, 53.56743576769368), (10.022386960171143, 53.56737698245977), (10.022385509469649, 53.56737372745594), (10.022374494796038, 53.56737218789804), (10.022373726586933, 53.5673403372824), (10.022391561399946, 53.56734018484569), (10.022395834710618, 53.56734668312719), (10.022434583039407, 53.56736023839296), (10.02249867587083, 53.5674005330782), (10.022518276628663, 53.567416702543454), (10.022534936570022, 53.567424728636716), (10.0225921897332, 53.567465898591045), (10.022613024553708, 53.56747633953532), (10.022625647607097, 53.567487667530806), (10.022679900966406, 53.56751824402862), (10.022696718610293, 53.56753280355768), (10.022714750546074, 53.56754081789585), (10.022756577972784, 53.56756823319573), (10.022773100080169, 53.56757054247886), (10.022764907994985, 53.567572246225716), (10.022740548489216, 53.5675863409685), (10.022740686423498, 53.56759205774479), (10.022715991922944, 53.56759226888305)]"
