polygon_id,image_coordinates,original_coordinates,geocoordinates
0,"[[714.0, 388.0], [711.0, 396.0], [688.0, 400.0], [686.0, 404.0], [639.0, 424.0], [619.0, 439.0], [575.0, 464.0], [563.0, 476.0], [547.0, 482.0], [525.0, 485.0], [499.0, 503.0], [490.0, 504.0], [490.0, 574.0], [503.0, 574.0], [531.0, 561.0], [544.0, 551.0], [551.0, 550.0], [569.0, 539.0], [576.0, 532.0], [582.0, 531.0], [584.0, 527.0], [665.0, 483.0], [680.0, 471.0], [691.0, 467.0], [693.0, 463.0], [700.0, 462.0], [732.0, 443.0], [739.0, 443.0], [739.0, 429.0], [733.0, 429.0], [727.0, 422.0], [719.0, 403.0], [719.0, 388.0], [714.0, 388.0]]","[(561529.428516322, 5934560.461794372), (561529.1525116316, 5934559.725781864), (561527.0364756717, 5934559.35777561), (561526.8524725446, 5934558.989769355), (561522.5283990613, 5934557.149738086), (561520.6883677918, 5934555.769714634), (561516.6402989988, 5934553.469675547), (561515.5362802371, 5934552.365656786), (561514.0642552215, 5934551.813647404), (561512.040220825, 5934551.537642714), (561509.6481801746, 5934549.881614571), (561508.8201661033, 5934549.789613008), (561508.8201661033, 5934543.349503565), (561510.0161864285, 5934543.349503565), (561512.5922302059, 5934544.54552389), (561513.7882505311, 5934545.465539524), (561514.4322614754, 5934545.557541088), (561516.0882896179, 5934546.569558286), (561516.7323005623, 5934547.21356923), (561517.2843099432, 5934547.305570794), (561517.4683130701, 5934547.673577048), (561524.9204397117, 5934551.721645841), (561526.3004631639, 5934552.825664603), (561527.312480362, 5934553.193670857), (561527.496483489, 5934553.56167711), (561528.1404944333, 5934553.653678674), (561531.0845444646, 5934555.40170838), (561531.7285554089, 5934555.40170838), (561531.7285554089, 5934556.689730269), (561531.1765460281, 5934556.689730269), (561530.6245366472, 5934557.333741213), (561529.8885241394, 5934559.081770919), (561529.8885241394, 5934560.461794372), (561529.428516322, 5934560.461794372)]","[(9.928834106777124, 53.55631817688711), (9.928829795990165, 53.55631159439674), (9.928797784973803, 53.55630853500082), (9.928794935266689, 53.55630524914671), (9.928729307315546, 53.55628921884681), (9.928701263032718, 53.55627703166847), (9.92863971052219, 53.5562568346952), (9.928622829659114, 53.55624704181027), (9.928600502914911, 53.55624225317987), (9.928569898703751, 53.55624000979672), (9.928533468397905, 53.55622540669747), (9.928520952613976, 53.556224676865384), (9.928519685297465, 53.556166796990645), (9.928537737476, 53.5561666568458), (9.928576854463673, 53.55617710410556), (9.928595087705984, 53.55618523250544), (9.928604826220012, 53.556185983892355), (9.928630020728008, 53.55619488523568), (9.928639867885957, 53.55620059775169), (9.928648217774061, 53.55620135991673), (9.92865106746277, 53.55620464577445), (9.928764343323776, 53.55624015402876), (9.928785390111763, 53.55624991454358), (9.928800737500959, 53.55625310334672), (9.928803587204968, 53.5562563892007), (9.92881332573884, 53.55625714057055), (9.928858106073156, 53.55627250573426), (9.9288678265003, 53.55627243024439), (9.928868080059251, 53.55628400621803), (9.928859748262287, 53.55628407092372), (9.928851543242558, 53.55628992361566), (9.928840778284165, 53.556305720138276), (9.928841049946898, 53.55631812296721), (9.928834106777124, 53.55631817688711)]"
1,"[[196.0, 36.0], [196.0, 43.0], [204.0, 45.0], [210.0, 64.0], [216.0, 100.0], [239.0, 172.0], [245.0, 215.0], [252.0, 232.0], [264.0, 289.0], [271.0, 304.0], [272.0, 318.0], [285.0, 343.0], [288.0, 379.0], [295.0, 397.0], [300.0, 431.0], [318.0, 431.0], [319.0, 423.0], [372.0, 382.0], [372.0, 373.0], [356.0, 356.0], [332.0, 313.0], [319.0, 287.0], [307.0, 248.0], [303.0, 246.0], [299.0, 231.0], [295.0, 227.0], [294.0, 216.0], [284.0, 195.0], [275.0, 159.0], [268.0, 145.0], [259.0, 103.0], [252.0, 87.0], [251.0, 74.0], [244.0, 54.0], [243.0, 36.0], [196.0, 36.0]]","[(561481.7717064413, 5934592.846344715), (561481.7717064413, 5934592.202333771), (561482.5077189491, 5934592.018330644), (561483.05972833, 5934590.270300938), (561483.6117377109, 5934586.9582446525), (561485.7277736708, 5934580.334132082), (561486.2797830517, 5934576.378064852), (561486.923793996, 5934574.814038274), (561488.0278127576, 5934569.569949156), (561488.671823702, 5934568.189925703), (561488.7638252655, 5934566.901903815), (561489.9598455908, 5934564.601864728), (561490.2358502811, 5934561.289808443), (561490.8798612255, 5934559.6337803), (561491.3398690429, 5934556.505727142), (561492.9958971854, 5934556.505727142), (561493.0878987489, 5934557.241739649), (561497.9639816132, 5934561.013803752), (561497.9639816132, 5934561.841817823), (561496.4919565975, 5934563.4058444025), (561494.2839190741, 5934567.361911632), (561493.0878987489, 5934569.7539522825), (561491.9838799872, 5934573.342013258), (561491.6158737333, 5934573.526016385), (561491.2478674793, 5934574.906039837), (561490.8798612255, 5934575.274046091), (561490.787859662, 5934576.286063289), (561489.8678440272, 5934578.218096122), (561489.0398299559, 5934581.5301524075), (561488.3958190116, 5934582.818174296), (561487.5678049403, 5934586.682239962), (561486.923793996, 5934588.154264977), (561486.8317924325, 5934589.350285303), (561486.1877814882, 5934591.190316573), (561486.0957799247, 5934592.846344715), (561481.7717064413, 5934592.846344715)]","[(9.92812116436072, 53.55661481390926), (9.92812103768163, 53.556609025921546), (9.928132110637236, 53.55660728600464), (9.928140098649228, 53.55659151109703), (9.928147778997714, 53.556561679647274), (9.92817841470559, 53.55650189820705), (9.928185968324323, 53.556466278766806), (9.928195381125553, 53.55645214678969), (9.9282110131653, 53.5564048867126), (9.928220462142388, 53.55639240844423), (9.928221597395451, 53.55638082169185), (9.928239197187606, 53.55636001020674), (9.928242711522573, 53.556330211081224), (9.92825210617581, 53.556315252244126), (9.928258433963546, 53.5562870852744), (9.928283429360377, 53.55628689128127), (9.928284962793477, 53.556293495346885), (9.928359302520018, 53.556326825183895), (9.928359465433275, 53.55633426688225), (9.928337554996308, 53.556348495876485), (9.928305006071009, 53.556384309329495), (9.928287424401445, 53.556405947679494), (9.928271466649512, 53.55643832436943), (9.928265948296502, 53.55644002118976), (9.928260665238144, 53.55645246712975), (9.928255183081909, 53.55645581766036), (9.928253993537737, 53.556464923846754), (9.92824048723195, 53.55648239558118), (9.928228641040798, 53.556512259367835), (9.928219173940976, 53.55652391078131), (9.928207436315493, 53.55655873569802), (9.928198005396572, 53.55657204082055), (9.928196852034091, 53.556582800717024), (9.928187493499767, 53.5565994132602), (9.928186430625386, 53.55661430743341), (9.92812116436072, 53.55661481390926)]"
2,"[[700.0, 330.0], [700.0, 335.0], [695.0, 340.0], [687.0, 341.0], [678.0, 348.0], [637.0, 365.0], [563.0, 404.0], [554.0, 405.0], [531.0, 418.0], [522.0, 418.0], [522.0, 447.0], [527.0, 447.0], [532.0, 452.0], [541.0, 475.0], [546.0, 479.0], [558.0, 478.0], [575.0, 465.0], [612.0, 446.0], [642.0, 423.0], [660.0, 419.0], [669.0, 412.0], [678.0, 411.0], [696.0, 401.0], [715.0, 396.0], [719.0, 391.0], [726.0, 391.0], [726.0, 372.0], [719.0, 371.0], [715.0, 359.0], [707.0, 348.0], [707.0, 330.0], [700.0, 330.0]]","[(561528.1404944333, 5934565.797885053), (561528.1404944333, 5934565.337877235), (561527.680486616, 5934564.877869418), (561526.9444741082, 5934564.785867855), (561526.1164600368, 5934564.141856911), (561522.3443959344, 5934562.577830331), (561515.5362802371, 5934558.989769355), (561514.7082661658, 5934558.897767792), (561512.5922302059, 5934557.701747467), (561511.7642161346, 5934557.701747467), (561511.7642161346, 5934555.033702126), (561512.2242239519, 5934555.033702126), (561512.6842317693, 5934554.573694309), (561513.5122458406, 5934552.457658349), (561513.972253658, 5934552.089652095), (561515.0762724198, 5934552.181653659), (561516.6402989988, 5934553.377673984), (561520.0443568474, 5934555.12570369), (561522.8044037517, 5934557.241739649), (561524.4604318943, 5934557.609745904), (561525.2884459656, 5934558.253756848), (561526.1164600368, 5934558.345758411), (561527.7724881795, 5934559.265774046), (561529.5205178855, 5934559.725781864), (561529.8885241394, 5934560.185789681), (561530.5325350837, 5934560.185789681), (561530.5325350837, 5934561.933819387), (561529.8885241394, 5934562.02582095), (561529.5205178855, 5934563.129839712), (561528.7845053776, 5934564.141856911), (561528.7845053776, 5934565.797885053), (561528.1404944333, 5934565.797885053)]","[(9.928815716302944, 53.55636628546599), (9.928815625750987, 53.55636215118969), (9.9288085920227, 53.556358070831834), (9.928797464830451, 53.55635733024525), (9.928784840344639, 53.55635163930937), (9.92872759845863, 53.55633802487425), (9.928624133333338, 53.556306575393165), (9.928611617523986, 53.556305845570705), (9.928579443575314, 53.55629534441837), (9.92856694587549, 53.55629544144654), (9.928566420816471, 53.55627146264195), (9.928573363979122, 53.55627140873763), (9.928580216613058, 53.55626722055626), (9.928592297867212, 53.55624810585419), (9.928599168601618, 53.55624474452706), (9.928615850287713, 53.55624544200682), (9.9286396924153, 53.556256007839885), (9.928691415848688, 53.556271319157695), (9.928733491323431, 53.556290013353866), (9.928758559155543, 53.55629312668258), (9.928771183620348, 53.556298817621354), (9.928783699430168, 53.55629954742712), (9.928808875932798, 53.556307621876904), (9.928835350525128, 53.55631155126106), (9.928840995614337, 53.55631564240143), (9.92885071605141, 53.5563155669129), (9.92885106016138, 53.556331277162805), (9.928841357831573, 53.55633217950664), (9.928836020623129, 53.55634214490573), (9.92882511076135, 53.55635132658481), (9.928825436751698, 53.55636620997948), (9.928815716302944, 53.55636628546599)]"
3,"[[392.0, 804.0], [391.0, 811.0], [383.0, 816.0], [380.0, 823.0], [375.0, 823.0], [375.0, 828.0], [380.0, 828.0], [383.0, 832.0], [389.0, 867.0], [396.0, 884.0], [400.0, 923.0], [404.0, 930.0], [408.0, 956.0], [412.0, 960.0], [415.0, 972.0], [418.0, 1001.0], [471.0, 1001.0], [473.0, 981.0], [467.0, 954.0], [463.0, 948.0], [443.0, 847.0], [436.0, 827.0], [435.0, 804.0], [392.0, 804.0]]","[(561499.8040128826, 5934522.189143965), (561499.7120113192, 5934521.545133021), (561498.9759988114, 5934521.085125203), (561498.699994121, 5934520.441114259), (561498.2399863036, 5934520.441114259), (561498.2399863036, 5934519.9811064415), (561498.699994121, 5934519.9811064415), (561498.9759988114, 5934519.613100188), (561499.5280081922, 5934516.393045466), (561500.1720191366, 5934514.829018887), (561500.5400253905, 5934511.240957911), (561500.9080316444, 5934510.596946967), (561501.2760378983, 5934508.2049063165), (561501.6440441522, 5934507.836900063), (561501.9200488427, 5934506.732881301), (561502.196053533, 5934504.06483596), (561507.0721363972, 5934504.06483596), (561507.2561395243, 5934505.90486723), (561506.7041301434, 5934508.388909443), (561506.3361238894, 5934508.940918825), (561504.49609262, 5934518.233076735), (561503.8520816757, 5934520.073108005), (561503.7600801121, 5934522.189143965), (561499.8040128826, 5934522.189143965)]","[(9.928379436240101, 53.555977676636815), (9.92837792090591, 53.55597189942751), (9.9283667214166, 53.55596785137866), (9.92836242883954, 53.555962095726024), (9.928355485727112, 53.55596214961789), (9.928355395221354, 53.55595801534078), (9.928362338333105, 53.55595796144891), (9.928366431794691, 53.5559546216919), (9.928374129975287, 53.55592561708104), (9.928383542595784, 53.55591148508861), (9.928388391110484, 53.555879194612245), (9.928393818876595, 53.555873363509306), (9.928398902704435, 53.555851822152974), (9.928404384771728, 53.555848471615846), (9.92840833340267, 53.55583851701397), (9.928411974294976, 53.55581450586963), (9.92848557102819, 53.5558139345616), (9.92848871033646, 53.555830450110165), (9.928480867422579, 53.55585283988518), (9.928475421567656, 53.55585784413663), (9.928449477582616, 53.555941572124205), (9.928440119285996, 53.55595818468791), (9.928439147027712, 53.555977213141496), (9.928379436240101, 53.555977676636815)]"
4,"[[164.0, 42.0], [164.0, 97.0], [169.0, 97.0], [172.0, 101.0], [173.0, 115.0], [183.0, 144.0], [196.0, 204.0], [194.0, 267.0], [197.0, 283.0], [207.0, 309.0], [210.0, 334.0], [220.0, 364.0], [232.0, 428.0], [239.0, 439.0], [239.0, 444.0], [247.0, 444.0], [247.0, 439.0], [252.0, 436.0], [265.0, 435.0], [276.0, 428.0], [287.0, 427.0], [297.0, 422.0], [299.0, 407.0], [287.0, 379.0], [283.0, 349.0], [271.0, 318.0], [260.0, 281.0], [259.0, 268.0], [247.0, 233.0], [238.0, 184.0], [228.0, 153.0], [227.0, 135.0], [215.0, 102.0], [203.0, 42.0], [164.0, 42.0]]","[(561478.82765641, 5934592.294335334), (561478.82765641, 5934587.234249343), (561479.2876642274, 5934587.234249343), (561479.5636689179, 5934586.866243089), (561479.6556704814, 5934585.5782212), (561480.5756861161, 5934582.91017586), (561481.7717064413, 5934577.390082051), (561481.5877033144, 5934571.5939835515), (561481.8637080048, 5934570.121958536), (561482.7837236396, 5934567.729917886), (561483.05972833, 5934565.429878799), (561483.9797439647, 5934562.669831894), (561485.0837627265, 5934556.781731832), (561485.7277736708, 5934555.769714634), (561485.7277736708, 5934555.309706816), (561486.4637861786, 5934555.309706816), (561486.4637861786, 5934555.769714634), (561486.923793996, 5934556.045719325), (561488.1198143212, 5934556.137720888), (561489.1318315194, 5934556.781731832), (561490.1438487177, 5934556.873733396), (561491.0638643524, 5934557.333741213), (561491.2478674793, 5934558.713764666), (561490.1438487177, 5934561.289808443), (561489.7758424637, 5934564.049855347), (561488.671823702, 5934566.901903815), (561487.6598065038, 5934570.305961663), (561487.5678049403, 5934571.501981989), (561486.4637861786, 5934574.72203671), (561485.6357721073, 5934579.23011332), (561484.7157564725, 5934582.082161788), (561484.623754909, 5934583.738189931), (561483.5197361474, 5934586.774241526), (561482.4157173856, 5934592.294335334), (561478.82765641, 5934592.294335334)]","[(9.92807661917697, 53.55661019759111), (9.928075623890383, 53.55656472054396), (9.92808256710201, 53.556564666667924), (9.928086660643736, 53.55656132692049), (9.928087795937346, 53.556549740169515), (9.928101157554803, 53.55652565360893), (9.928118124074707, 53.55647590220229), (9.928114206698595, 53.55642383186253), (9.928118083062435, 53.556410569848985), (9.928131498910945, 53.55638896385098), (9.928135212392133, 53.55636826013807), (9.928148555829273, 53.556343346716396), (9.928164061199132, 53.55629029865654), (9.928173582556212, 53.55628112781342), (9.928173492067137, 53.556276993536294), (9.928184601130052, 53.55627690732567), (9.928184691620213, 53.55628104160276), (9.928191689079698, 53.55628346828684), (9.928209759408098, 53.5562841550467), (9.9282251610638, 53.55628982449004), (9.928240454128822, 53.556290532798954), (9.928254430958633, 53.55629455930472), (9.928257479717413, 53.55630694058128), (9.92824132288799, 53.556330221858296), (9.928236311321928, 53.55635507062838), (9.928220208759202, 53.556380832468676), (9.928205603405326, 53.5564115446625), (9.928204450048653, 53.55642230455932), (9.928188419834349, 53.5564513738168), (9.928176808889056, 53.5564919867187), (9.928163483520603, 53.556517726998415), (9.928162420639493, 53.55653262117165), (9.92814635416057, 53.5565600367125), (9.928130776285132, 53.55660977734663), (9.92807661917697, 53.55661019759111)]"
5,"[[356.0, 791.0], [353.0, 799.0], [335.0, 810.0], [330.0, 810.0], [330.0, 886.0], [338.0, 888.0], [344.0, 932.0], [367.0, 1023.0], [411.0, 1023.0], [417.0, 1014.0], [419.0, 997.0], [411.0, 957.0], [407.0, 951.0], [406.0, 933.0], [399.0, 913.0], [395.0, 882.0], [379.0, 830.0], [380.0, 791.0], [356.0, 791.0]]","[(561496.4919565975, 5934523.385164291), (561496.2159519071, 5934522.6491517825), (561494.5599237646, 5934521.637134585), (561494.0999159472, 5934521.637134585), (561494.0999159472, 5934514.64501576), (561494.835928455, 5934514.4610126335), (561495.3879378358, 5934510.41294384), (561497.5039737958, 5934502.040801564), (561501.5520425887, 5934502.040801564), (561502.1040519696, 5934502.868815635), (561502.2880550965, 5934504.432842215), (561501.5520425887, 5934508.112904754), (561501.1840363349, 5934508.664914134), (561501.0920347713, 5934510.320942277), (561500.448023827, 5934512.160973546), (561500.0800175731, 5934515.013022014), (561498.6079925575, 5934519.797103315), (561498.699994121, 5934523.385164291), (561496.4919565975, 5934523.385164291)]","[(9.9283296811206, 53.555988813777056), (9.928325370445814, 53.55598223126768), (9.928300176127872, 53.55597332985904), (9.92829323301348, 53.555973383747315), (9.928291857420072, 53.55591054273371), (9.92830293018644, 53.55590880280159), (9.928310465500589, 53.555872356495414), (9.928340756577713, 53.55579686475623), (9.92840185572845, 53.555796390502444), (9.928410350349724, 53.55580376752797), (9.928413435321353, 53.55581780251237), (9.928403050459, 53.55585096296102), (9.92839760459509, 53.55585596720894), (9.92839654181004, 53.555870861385465), (9.928387183507906, 53.55588747394523), (9.928382190178247, 53.555913149578096), (9.928360913508243, 53.55595631851646), (9.928363008081249, 53.555988555099496), (9.9283296811206, 53.555988813777056)]"
6,"[[199.0, 612.0], [199.0, 617.0], [190.0, 628.0], [173.0, 639.0], [163.0, 652.0], [136.0, 672.0], [78.0, 727.0], [48.0, 749.0], [11.0, 783.0], [4.0, 783.0], [4.0, 835.0], [11.0, 835.0], [15.0, 840.0], [18.0, 860.0], [28.0, 860.0], [31.0, 848.0], [91.0, 798.0], [149.0, 737.0], [157.0, 732.0], [169.0, 731.0], [202.0, 695.0], [220.0, 683.0], [224.0, 675.0], [235.0, 670.0], [222.0, 612.0], [199.0, 612.0]]","[(561482.0477111317, 5934539.8534441525), (561482.0477111317, 5934539.393436335), (561481.2196970604, 5934538.381419137), (561479.6556704814, 5934537.369401938), (561478.7356548466, 5934536.173381614), (561476.2516126328, 5934534.333350344), (561470.9155219512, 5934529.273264353), (561468.1554750468, 5934527.249229956), (561464.7514171982, 5934524.121176798), (561464.1074062538, 5934524.121176798), (561464.1074062538, 5934519.337095497), (561464.7514171982, 5934519.337095497), (561465.1194234521, 5934518.87708768), (561465.3954281425, 5934517.037056411), (561466.3154437772, 5934517.037056411), (561466.5914484677, 5934518.141075172), (561472.1115422763, 5934522.741153346), (561477.447632958, 5934528.353248718), (561478.1836454658, 5934528.813256536), (561479.2876642274, 5934528.905258099), (561482.3237158222, 5934532.217314384), (561483.9797439647, 5934533.321333146), (561484.3477502187, 5934534.057345654), (561485.3597674168, 5934534.517353471), (561484.1637470917, 5934539.8534441525), (561482.0477111317, 5934539.8534441525)]","[(9.928114906513617, 53.55613851285899), (9.92811481603073, 53.5561343785817), (9.928102119317105, 53.556125380151066), (9.928078313587704, 53.55611646792064), (9.928064192068685, 53.55610582655009), (9.928026337234483, 53.5560895803588), (9.927944801751734, 53.556044728201634), (9.927902744958384, 53.55602686058027), (9.927850750734736, 53.55599914608524), (9.92784103036743, 53.5559992214922), (9.927840089628939, 53.55595622500398), (9.927849809986395, 53.55595614959712), (9.927855274019363, 53.55595197222943), (9.927859078057075, 53.55593540280092), (9.927872964275101, 53.555935295074434), (9.927877347242275, 53.55594518502266), (9.927961569241235, 53.555985881402606), (9.928043213198361, 53.55603569468211), (9.928054412675147, 53.55603974276126), (9.928071094272504, 53.556040440317396), (9.928117570378927, 53.55606985152901), (9.92814278281367, 53.556079579831334), (9.928148482096898, 53.55608615157134), (9.928163847477265, 53.556090167312206), (9.92814684496559, 53.55613826501673), (9.928114906513617, 53.55613851285899)]"
